id,project_is_approved
p031750,0.70481485
p181251,0.63568354
p017636,0.59235716
p026772,0.45885655
p156927,0.3333756
p131732,0.60336244
p004813,0.65881443
p112901,0.7085962
p238853,0.7256949
p124152,0.6851489
p010976,0.44031453
p045936,0.600003
p025157,0.5929084
p183165,0.7690749
p125156,0.5204882
p212383,0.454754
p229251,0.26562497
p087445,0.36638987
p033407,0.55397415
p054730,0.6659747
p150536,0.678033
p126033,0.7846675
p177442,0.47238436
p118740,0.62405175
p228330,0.5227395
p108478,0.32707798
p214338,0.36478052
p219914,0.5137411
p242891,0.44079494
p072988,0.3111986
p130933,0.76764417
p099070,0.6592452
p195822,0.36606902
p234213,0.40271762
p158253,0.39424846
p091769,0.38514197
p215504,0.38124552
p178542,0.7760711
p211096,0.24529347
p004898,0.57763344
p193397,0.61051214
p163200,0.3655686
p235107,0.74299127
p200703,0.43688706
p220769,0.2684789
p084952,0.38137802
p258950,0.68852645
p014500,0.63035417
p131594,0.5774914
p068115,0.39260808
p117794,0.69416744
p180960,0.43007463
p253790,0.5849604
p092729,0.59894115
p223732,0.79410625
p198226,0.4178706
p013859,0.41833052
p020489,0.33603588
p147879,0.46944225
p247767,0.3960457
p033286,0.35630074
p142328,0.50854874
p244784,0.45981392
p030518,0.5997413
p113717,0.2547885
p207571,0.63245064
p149485,0.6680738
p190183,0.7008459
p093214,0.38391316
p045123,0.4553877
p141994,0.402096
p152088,0.5563135
p092603,0.4095228
p226091,0.79874676
p050469,0.6444354
p222729,0.35301322
p003439,0.71223533
p058706,0.5883078
p134016,0.4378939
p161862,0.40272188
p147575,0.55359477
p051310,0.49190462
p163144,0.46407506
p103655,0.3948117
p005542,0.7509366
p134126,0.75520825
p242640,0.5553003
p033558,0.40888095
p144974,0.5082139
p187840,0.48526168
p135010,0.5380158
p176392,0.5156317
p222626,0.52639323
p120414,0.38801017
p254907,0.4325143
p069789,0.5336208
p197111,0.30671126
p107007,0.403278
p092786,0.9440805
p091928,0.41138428
p013539,0.66795844
p121667,0.5681289
p183813,0.56460994
p097125,0.34460467
p035757,0.61745536
p246164,0.74780256
p089258,0.5530196
p218354,0.32987067
p032683,0.7752882
p199003,0.52230185
p210335,0.3996524
p020021,0.32554108
p051416,0.5902693
p144700,0.62634
p255765,0.7774009
p060555,0.28841892
p068794,0.6535057
p243538,0.7004464
p012330,0.6208716
p233483,0.6044183
p204765,0.7114013
p050193,0.5871568
p103437,0.7837555
p104107,0.44536746
p143364,0.7693901
p197107,0.5527978
p100677,0.3542915
p159869,0.38315353
p125849,0.5768555
p002903,0.4035058
p245443,0.4754102
p044700,0.35654923
p171099,0.6376646
p200842,0.7105602
p237330,0.69634366
p188914,0.5653293
p161111,0.6795846
p161837,0.4947999
p155200,0.58790696
p109734,0.6178147
p211883,0.69620043
p231292,0.6123384
p156540,0.39559716
p167144,0.27383366
p246329,0.44437617
p201281,0.8542784
p046929,0.38395363
p146267,0.5392259
p190775,0.4996106
p023521,0.76683605
p013407,0.73107624
p079448,0.64233655
p079061,0.74416417
p100479,0.4959071
p039176,0.39820066
p147268,0.5049676
p150337,0.6910502
p252519,0.4613734
p190284,0.5247459
p161173,0.6165695
p086220,0.64328086
p232754,0.50089085
p012009,0.38400003
p037452,0.21474504
p159276,0.5467072
p096392,0.566789
p112521,0.46126318
p024122,0.30092975
p216316,0.62022775
p085636,0.8393968
p105165,0.58398724
p113801,0.74478793
p197706,0.70862377
p224129,0.37117672
p156323,0.3753483
p114467,0.38338184
p217537,0.5848816
p053392,0.68069
p147925,0.44688702
p102359,0.59075844
p121260,0.7575401
p165781,0.7361718
p241970,0.36347425
p006995,0.6202974
p102368,0.70226
p039500,0.7347988
p115489,0.46161795
p102166,0.3271303
p140579,0.41080433
p105876,0.39340812
p029792,0.4738594
p110414,0.5425928
p217642,0.5382222
p040438,0.5759433
p204606,0.5985153
p170148,0.45504773
p235591,0.44516134
p180065,0.3278712
p162725,0.31405336
p208083,0.49203724
p097255,0.36768693
p093834,0.28652623
p058067,0.25016883
p140308,0.496111
p222977,0.5846455
p098616,0.6978061
p241923,0.65819615
p002588,0.59556854
p235254,0.48722413
p114757,0.40764362
p045943,0.69647086
p210510,0.4509835
p209203,0.7250826
p025924,0.3743437
p146042,0.57740283
p215196,0.58117914
p204594,0.5061099
p042415,0.7143451
p029193,0.5004971
p150673,0.6626342
p152544,0.66360086
p249055,0.5067449
p193361,0.63404673
p075834,0.73230374
p018245,0.5520988
p115318,0.44316715
p177869,0.43187782
p191103,0.30520406
p243341,0.5876745
p153778,0.4207872
p235321,0.6080277
p116633,0.791843
p135216,0.27286854
p104701,0.47255456
p071546,0.2144101
p075714,0.49869105
p253098,0.7026563
p018272,0.7010522
p036466,0.41725674
p056098,0.37967402
p163471,0.7148571
p064043,0.54257125
p088482,0.7258691
p229636,0.44544408
p240968,0.54767
p178001,0.6822528
p225806,0.5505071
p091568,0.6077469
p151311,0.42491314
p147548,0.567609
p209117,0.7479451
p165176,0.3860673
p022381,0.2894387
p231176,0.5024273
p165831,0.47702658
p076318,0.6955291
p238888,0.5989968
p199836,0.6373953
p117709,0.4086038
p040772,0.510617
p098386,0.2777028
p238268,0.560125
p162707,0.18625633
p248840,0.36278138
p029318,0.6726931
p082567,0.45255578
p010147,0.2516939
p062085,0.5374366
p184264,0.6044181
p195589,0.6347447
p024157,0.87784797
p126004,0.41529396
p103027,0.65138847
p116677,0.41519183
p029003,0.37305728
p243903,0.32301962
p142996,0.43674117
p145446,0.6241208
p059054,0.51898044
p197488,0.71312803
p212973,0.7425283
p062149,0.42415562
p044241,0.55467254
p221931,0.39932093
p028004,0.34337613
p166153,0.41501153
p094398,0.53364855
p164198,0.5661379
p258795,0.54398155
p012923,0.6444707
p185601,0.5554879
p086955,0.44753164
p193150,0.67155343
p204208,0.6036324
p114914,0.44266206
p127373,0.6239032
p010171,0.5767905
p206336,0.7475769
p032542,0.64222884
p082114,0.4338486
p136791,0.7314625
p212926,0.7318348
p015478,0.27911448
p077932,0.27474833
p120032,0.55767345
p102919,0.472602
p068578,0.71988636
p026684,0.6385116
p142184,0.46278167
p102907,0.3548525
p017099,0.6302925
p164013,0.45272967
p251680,0.4544533
p040944,0.38054413
p131888,0.5761941
p257030,0.2793301
p010573,0.4601516
p131003,0.4317359
p044604,0.49836066
p242372,0.69115204
p152861,0.37741387
p068384,0.39430654
p022847,0.42287064
p122108,0.7555656
p114738,0.7571602
p071596,0.3801623
p147479,0.78249913
p002943,0.41537833
p045719,0.6553185
p208237,0.60780513
p110267,0.6104224
p033669,0.6647694
p236185,0.40551332
p099240,0.7086369
p095920,0.75445014
p258918,0.4072463
p115283,0.70159465
p181600,0.54733557
p133024,0.6241054
p183688,0.4272166
p254795,0.33258277
p123187,0.4020175
p028807,0.48853767
p031168,0.63198656
p064060,0.5624525
p204322,0.52562666
p198890,0.63722384
p188991,0.4529248
p121954,0.6262425
p202981,0.55797786
p003198,0.5915503
p167933,0.7912415
p161644,0.41731238
p218323,0.3190175
p033544,0.7450903
p229802,0.65455645
p093814,0.66606665
p065051,0.32128114
p196400,0.31486025
p235800,0.41386947
p011150,0.45254955
p024214,0.6951508
p210290,0.6371788
p111603,0.24889843
p081447,0.6844749
p200606,0.36090082
p104885,0.33852482
p091223,0.5765498
p074053,0.24558684
p147486,0.30514464
p034477,0.6037688
p206601,0.39627248
p210007,0.47727796
p142892,0.3506545
p089480,0.44955817
p222015,0.20777759
p241487,0.5679725
p005212,0.68302536
p255768,0.7147649
p176881,0.7705288
p079030,0.54702103
p160247,0.77962893
p176174,0.6471497
p213733,0.40301144
p224235,0.82765037
p114809,0.35940212
p079693,0.5093782
p089318,0.7931413
p196545,0.7105601
p201241,0.48759162
p214969,0.63631165
p057068,0.18800083
p094055,0.43814707
p060083,0.70094734
p189493,0.5941756
p002834,0.70195997
p199501,0.4609561
p177325,0.46353564
p211691,0.44550648
p045188,0.45072615
p256198,0.52428997
p065404,0.28085175
p079577,0.40563005
p144045,0.58577806
p114273,0.7205349
p039711,0.7265379
p144960,0.6312854
p157130,0.3343042
p186774,0.4444996
p167538,0.50306773
p037492,0.47752824
p051924,0.7323347
p053550,0.6602407
p219018,0.56653893
p255816,0.54806936
p157191,0.6924331
p183262,0.4620518
p117377,0.42066488
p162473,0.7195308
p150231,0.5371658
p129109,0.45780444
p143137,0.39411896
p207598,0.388828
p033052,0.71920025
p155019,0.5387855
p039813,0.43342906
p018005,0.47748193
p091357,0.5686549
p091706,0.48389387
p030955,0.28507325
p016098,0.4698052
p226800,0.42307806
p219946,0.4833777
p018906,0.3359481
p163606,0.4210026
p185076,0.59980917
p010845,0.5238896
p094367,0.4039282
p191070,0.49812546
p179478,0.63438505
p133405,0.4700149
p244492,0.44971558
p222407,0.45912543
p116143,0.3136673
p028319,0.67548466
p067916,0.696221
p072825,0.5966414
p222137,0.37273642
p047042,0.6896267
p079429,0.7541118
p055781,0.50493366
p134835,0.6513946
p238281,0.55267054
p111578,0.29727015
p033108,0.49113682
p235837,0.32146358
p125244,0.72627443
p064880,0.4009611
p032051,0.68447906
p201016,0.27650648
p117769,0.5759436
p178053,0.5093224
p108743,0.3327885
p015669,0.69074476
p165126,0.6030691
p219351,0.38383478
p029220,0.81436086
p158117,0.6818329
p194586,0.45775446
p161849,0.32976717
p251185,0.6225867
p141587,0.34630784
p236444,0.47711232
p247710,0.39404473
p107358,0.32996976
p055169,0.5120384
p100442,0.37343803
p152535,0.3441897
p204355,0.21849585
p004395,0.67984426
p013003,0.73681104
p183649,0.39895022
p141031,0.3929961
p175906,0.3891748
p252443,0.6397496
p253379,0.65619
p199700,0.483549
p213084,0.48861325
p229329,0.47585008
p047381,0.7653852
p132392,0.6195358
p187415,0.68231064
p217955,0.47062388
p182115,0.44537273
p157124,0.4952993
p120023,0.37385768
p163954,0.53106785
p158578,0.34583163
p195717,0.71579885
p191967,0.38819656
p104672,0.66629195
p253792,0.6722259
p011931,0.40252924
p055178,0.52662456
p219604,0.44182804
p032061,0.4387853
p194839,0.6399767
p217595,0.3330658
p245806,0.30834123
p039033,0.34440964
p044709,0.45899615
p218343,0.5410213
p247607,0.45839188
p051277,0.5603949
p035248,0.44497943
p244240,0.4915104
p118497,0.5512004
p123981,0.38988656
p237759,0.32977477
p112249,0.5142835
p142124,0.5778809
p187966,0.5518887
p229989,0.70625365
p145102,0.7812875
p253232,0.40903378
p212799,0.56295466
p184177,0.65413964
p082989,0.28258625
p243731,0.5908765
p205494,0.7993793
p217540,0.7651542
p175957,0.51979625
p175753,0.8371745
p025772,0.6136025
p107350,0.4660463
p165263,0.57109827
p246233,0.43724707
p081187,0.68733716
p074387,0.27295217
p084437,0.38522393
p124982,0.69360745
p024144,0.72292876
p202342,0.73875016
p123357,0.5175502
p174124,0.5896731
p177804,0.7921145
p120440,0.54031813
p126085,0.41816217
p110687,0.4263516
p126965,0.55951387
p218638,0.74166524
p184769,0.54378784
p144888,0.35884857
p106746,0.5624458
p039139,0.7729399
p141081,0.56454813
p221321,0.3775693
p095532,0.7435676
p228937,0.56799775
p084048,0.74402976
p192473,0.52707946
p075298,0.7407612
p191183,0.5209583
p044187,0.83169633
p188665,0.4508468
p228172,0.49497122
p152365,0.6730547
p056547,0.72897726
p152098,0.27575654
p171295,0.5983189
p106990,0.38394707
p204890,0.66724926
p242309,0.4682231
p234178,0.7419745
p051178,0.7948041
p095364,0.3599476
p163503,0.24767037
p093977,0.50539106
p121302,0.8623847
p168657,0.67009866
p096496,0.3755431
p238571,0.5369759
p053004,0.5072702
p173957,0.39286447
p251365,0.33981887
p086340,0.52250314
p084166,0.4459372
p220633,0.7152545
p046810,0.44962835
p232203,0.7223647
p028299,0.66216695
p217766,0.5663359
p117394,0.363925
p044147,0.53874165
p257887,0.63228774
p003541,0.67318743
p191917,0.511685
p203894,0.68567
p151422,0.2636271
p064864,0.70019406
p120025,0.6927015
p249313,0.3898425
p129686,0.71002895
p025797,0.31756276
p128969,0.5006415
p204218,0.6728502
p200895,0.29459697
p004673,0.6145458
p120983,0.42924505
p199640,0.7653364
p245000,0.3343472
p155071,0.6281408
p063105,0.68635684
p011370,0.5297245
p014290,0.37820262
p044417,0.5132927
p138784,0.48891592
p117565,0.2794726
p015418,0.61790025
p157042,0.60376513
p088491,0.2389923
p007599,0.40603766
p208739,0.35955852
p144934,0.55485046
p119032,0.4523964
p172842,0.45005327
p216501,0.6705877
p093645,0.5452563
p246496,0.57981867
p031094,0.5495237
p210308,0.7474512
p063854,0.34186518
p045513,0.23916197
p014559,0.37430343
p106110,0.7343226
p039241,0.53059
p234986,0.6705538
p242927,0.41321063
p246225,0.4301582
p202022,0.68713707
p117397,0.37266514
p136056,0.40859333
p069934,0.39879322
p151147,0.506412
p228193,0.6096297
p114372,0.5489429
p027254,0.26248518
p212372,0.4234497
p101821,0.6884843
p234789,0.36105603
p170837,0.27115187
p154475,0.5666893
p189398,0.61301637
p085555,0.5805634
p164540,0.65910804
p029901,0.302595
p127799,0.625697
p255770,0.5172811
p051317,0.5867052
p177081,0.7400952
p202614,0.75140566
p011900,0.444574
p168144,0.42463514
p027025,0.56174713
p145810,0.7590243
p238528,0.41222075
p023251,0.49143288
p030436,0.61823595
p026162,0.4917025
p188645,0.63131404
p006960,0.3951601
p068954,0.45241162
p036193,0.41563803
p223624,0.42191553
p158190,0.7244729
p030281,0.31586626
p128822,0.6034713
p190653,0.25946826
p033658,0.71431816
p072922,0.66157115
p092595,0.59416455
p106385,0.5250965
p248662,0.5226785
p081033,0.5167095
p129840,0.5352112
p134828,0.7023824
p212003,0.54223156
p243892,0.36580014
p120469,0.49057278
p130975,0.5397064
p144408,0.37451825
p072201,0.31435055
p236456,0.2850504
p207805,0.35404447
p096119,0.61227596
p118112,0.5821041
p073252,0.6131687
p105414,0.68963563
p064119,0.35472083
p079080,0.5745394
p167750,0.42566136
p125623,0.7811964
p163063,0.45717454
p167657,0.36320925
p083439,0.6909267
p017139,0.5809385
p180237,0.608183
p209824,0.74084145
p042507,0.5288368
p179506,0.5804159
p054803,0.77149564
p053534,0.56362855
p010615,0.504103
p101565,0.522359
p110303,0.44599977
p130627,0.81155354
p086297,0.624996
p141250,0.5815229
p108509,0.50932986
p089528,0.6163122
p043999,0.27474517
p036928,0.29150358
p228081,0.7331611
p003611,0.40140057
p256970,0.52142966
p242292,0.53861773
p095868,0.37793818
p239913,0.20008145
p171370,0.3758424
p095623,0.68180805
p142519,0.7769951
p152386,0.6859718
p095725,0.31233394
p158301,0.5422276
p098964,0.49133164
p045346,0.4385738
p205012,0.71732366
p046371,0.29907724
p039384,0.36361113
p012356,0.6225731
p212568,0.34256482
p142567,0.40609926
p164967,0.7960113
p118863,0.565549
p088914,0.32585835
p013526,0.7589159
p109995,0.658123
p148368,0.46794987
p063054,0.50866544
p236278,0.576049
p069627,0.58031905
p056159,0.5921152
p131852,0.5314922
p147429,0.7512565
p027699,0.80224866
p030257,0.51491547
p237919,0.41074562
p205902,0.40018818
p117962,0.35732082
p190887,0.36339673
p090849,0.74956757
p020397,0.49302018
p216519,0.39120477
p072611,0.56991744
p155802,0.8371591
p140778,0.7309181
p015380,0.43900934
p201755,0.37396124
p065618,0.29928946
p246990,0.63101435
p253781,0.6755218
p082475,0.7564082
p000472,0.26125416
p160448,0.5336166
p065744,0.55275035
p195593,0.3560661
p020349,0.71309453
p255384,0.5976705
p207654,0.6664547
p062334,0.659435
p077410,0.4378635
p018658,0.42684782
p172198,0.5333637
p240088,0.42471844
p147852,0.33977494
p194216,0.57911664
p018301,0.4510453
p039545,0.40308824
p193365,0.62457496
p067194,0.6759417
p022555,0.73919296
p208757,0.56134146
p001851,0.6348959
p247103,0.70371944
p018934,0.57424784
p025540,0.6774396
p213632,0.7355891
p038628,0.64411336
p215151,0.5230351
p046241,0.42949194
p060815,0.42706114
p068593,0.534351
p201878,0.6406783
p089131,0.4720456
p018148,0.4344532
p113633,0.66532964
p181489,0.42717412
p223822,0.5038635
p039552,0.51859754
p067845,0.44242004
p050567,0.5792976
p020490,0.6957019
p154483,0.44482154
p012562,0.47157785
p257851,0.38817102
p145289,0.6706159
p253421,0.5966966
p017442,0.5019941
p076069,0.43942434
p228975,0.69226223
p111991,0.78654337
p087196,0.6118274
p030011,0.62071043
p185898,0.6318919
p046560,0.43181333
p118815,0.34430394
p008615,0.2949944
p183180,0.35129762
p130114,0.59666383
p014973,0.56101245
p089300,0.23928586
p141925,0.764756
p168930,0.6109329
p013240,0.6022675
p168191,0.7367063
p009382,0.24542221
p215360,0.21734476
p078685,0.4968442
p149182,0.79630953
p127780,0.24825759
p144873,0.59400356
p193359,0.5742221
p101838,0.45556965
p056428,0.6535395
p051627,0.4650376
p154012,0.29989633
p029979,0.31722197
p104268,0.18648507
p181580,0.24589865
p005722,0.4051405
p162105,0.3108814
p157812,0.5412294
p229563,0.580324
p117805,0.6388438
p117905,0.6387728
p018501,0.2777734
p240368,0.57734185
p189019,0.57020503
p217097,0.7587121
p006746,0.34699047
p031288,0.32658914
p223077,0.45735192
p245748,0.52824
p041186,0.43898422
p190757,0.620824
p155465,0.6283619
p247467,0.47050515
p189285,0.37455592
p202861,0.6663911
p204109,0.4304735
p130748,0.7951842
p230790,0.8078124
p096772,0.54951787
p160559,0.58705217
p217374,0.58298284
p135609,0.4923167
p064938,0.56883323
p221972,0.70551676
p102932,0.44692296
p189210,0.61014783
p104556,0.36138338
p047954,0.49424228
p113556,0.5035551
p217149,0.7749595
p011399,0.6919263
p083464,0.7723456
p212371,0.6107472
p123297,0.37012076
p198926,0.31574845
p248889,0.5117955
p188484,0.54857475
p241987,0.71550435
p138054,0.5546258
p061259,0.3950361
p204071,0.33716646
p117676,0.6556727
p003209,0.3535804
p029487,0.5677058
p067207,0.45659384
p196773,0.87565714
p085224,0.34345838
p247299,0.40432462
p103448,0.31771332
p038278,0.75880325
p123718,0.4098519
p007068,0.44641647
p063042,0.35785866
p149054,0.41792363
p154141,0.6746714
p221269,0.5813307
p045447,0.5294298
p024788,0.5882879
p252320,0.7098801
p021697,0.7712923
p248394,0.7038914
p228610,0.20074956
p142854,0.51929015
p123917,0.608355
p025541,0.6982335
p048443,0.5955296
p125685,0.5944703
p089952,0.554532
p032185,0.72432077
p240235,0.3909503
p033375,0.6957798
p036733,0.4312379
p195980,0.710014
p259728,0.7789938
p060741,0.38351652
p052516,0.6559714
p012569,0.30212837
p034787,0.31383252
p022541,0.81199765
p252303,0.49097073
p128886,0.8675433
p001405,0.75748456
p213083,0.53822047
p123599,0.5859263
p208795,0.381869
p078584,0.6662136
p023659,0.753529
p207294,0.4336386
p217272,0.6716382
p059726,0.5667201
p237725,0.43045914
p169508,0.43503913
p049946,0.4105898
p098552,0.73697084
p115270,0.51154304
p222647,0.38408145
p147971,0.2415863
p042205,0.38573962
p105248,0.65253544
p223586,0.4099951
p164884,0.791328
p217675,0.30621633
p036256,0.64981353
p193343,0.20199521
p072365,0.6659449
p022182,0.3466407
p207769,0.4696726
p049877,0.39693642
p214809,0.5528404
p074545,0.79855925
p233549,0.2860938
p181760,0.34831718
p041943,0.7228746
p065514,0.67246777
p065224,0.4174243
p209486,0.50683624
p071927,0.513807
p162795,0.3921408
p158296,0.39535505
p147132,0.35865742
p093917,0.8251834
p249200,0.5286397
p123059,0.61727655
p138923,0.56573296
p226443,0.56563264
p188880,0.8507307
p164350,0.4931644
p076747,0.6583053
p032598,0.65524787
p087013,0.60171145
p041734,0.6623421
p103312,0.77770483
p192467,0.77730435
p122938,0.72960246
p190742,0.26612797
p014452,0.6330243
p073836,0.74958384
p047863,0.38410756
p194344,0.591348
p245305,0.2793856
p255356,0.49202016
p213809,0.41479897
p098314,0.4277422
p054765,0.66388565
p076924,0.7580497
p039281,0.44832766
p188038,0.3550684
p079672,0.72175676
p057355,0.5979867
p072527,0.6844252
p075026,0.638388
p136514,0.64188814
p252033,0.2936745
p066514,0.48753458
p088812,0.6449967
p100465,0.779539
p205420,0.4055967
p199200,0.6465228
p160925,0.41012907
p196362,0.34007606
p103389,0.38335472
p121269,0.45199227
p067633,0.54173154
p206151,0.32433414
p063672,0.7574981
p209367,0.6599896
p139668,0.46889418
p170597,0.5787751
p086412,0.58199924
p056996,0.7312106
p157407,0.6478261
p036773,0.46043134
p249554,0.5299258
p219268,0.6168607
p089712,0.6964632
p123827,0.43384916
p151077,0.6187865
p115385,0.78295296
p096003,0.2930593
p038651,0.53045475
p091628,0.6251409
p065549,0.5754553
p132139,0.62085783
p064328,0.45952204
p091217,0.3077725
p257716,0.7346791
p158800,0.31752482
p044716,0.7056566
p005218,0.3908795
p195935,0.49684167
p207784,0.22686148
p253986,0.81866467
p232961,0.69773704
p131324,0.41205665
p096916,0.32206246
p171949,0.6300072
p127360,0.33484536
p045037,0.59768975
p201372,0.44104528
p062304,0.37714878
p007210,0.55608314
p214673,0.71171623
p132007,0.6528603
p174408,0.4823341
p208290,0.5028947
p151667,0.36510003
p177631,0.83244383
p183601,0.28863892
p088170,0.49478087
p110961,0.5060786
p054750,0.26226032
p240750,0.58099264
p049602,0.634587
p057577,0.56505877
p099872,0.55769396
p168275,0.6913604
p058351,0.56248003
p214291,0.2262877
p215531,0.5889488
p031469,0.5843498
p182138,0.42961836
p201268,0.5848263
p177034,0.32292965
p068178,0.6739158
p221891,0.58714396
p066867,0.265054
p112712,0.50763917
p028444,0.5661162
p210596,0.46366242
p078599,0.45059538
p248161,0.8306181
p251891,0.33881113
p180172,0.46605515
p045465,0.42925668
p101499,0.59832
p126269,0.59087753
p080274,0.732168
p052432,0.64253396
p174523,0.6623355
p186217,0.30988523
p217363,0.27214473
p154722,0.30424288
p034173,0.18147616
p251204,0.50073504
p080566,0.2639769
p108388,0.73112196
p225426,0.5915788
p160656,0.4542701
p222482,0.80677444
p227151,0.8766745
p224676,0.3735701
p028080,0.29978824
p068402,0.5830786
p235021,0.30028754
p048245,0.7629582
p005655,0.4278404
p021364,0.44205594
p056466,0.37295148
p113378,0.6203087
p087063,0.36857823
p136040,0.3460738
p202162,0.8358354
p018043,0.46034452
p209366,0.52759343
p055742,0.68328214
p094089,0.25366527
p043728,0.6415454
p019106,0.55379707
p108426,0.6044074
p207120,0.4924086
p149503,0.68554264
p167957,0.6197693
p131757,0.70091575
p000330,0.6534431
p203003,0.3428096
p202855,0.65633076
p107341,0.46398348
p242417,0.47889104
p054020,0.46637288
p003978,0.4173736
p049020,0.79892194
p075837,0.6950717
p136653,0.63948154
p220605,0.55816174
p123140,0.7899755
p231535,0.4036349
p036185,0.66740316
p189293,0.75164413
p200397,0.40798715
p110702,0.53630805
p017195,0.5160517
p176589,0.34891447
p075433,0.6093425
p152196,0.36228558
p213824,0.51110667
p193070,0.6956342
p173372,0.6423366
p007953,0.75684375
p176223,0.19674389
p244363,0.56013334
p090467,0.40568128
p078089,0.6800182
p026683,0.8586101
p075669,0.67793936
p194590,0.42422363
p236002,0.62859154
p156282,0.66281974
p008317,0.68887454
p239836,0.4130479
p197243,0.2655814
p182518,0.5345564
p223419,0.6693238
p115223,0.27242804
p036863,0.5643145
p233818,0.7036854
p006003,0.7947596
p188045,0.44727644
p239798,0.66461045
p073743,0.7432544
p133600,0.59176207
p231909,0.6930436
p253236,0.57164454
p173044,0.73822373
p126498,0.5027872
p055022,0.35706457
p011716,0.5795218
p173819,0.7598261
p171190,0.41777733
p186155,0.7537173
p047602,0.7080122
p070676,0.64800006
p013193,0.40820774
p176374,0.80111384
p104381,0.69976735
p072940,0.56392926
p066422,0.23976272
p259251,0.28661716
p256802,0.75028664
p144482,0.55011004
p228857,0.55012
p242818,0.4000587
p235895,0.50997317
p219710,0.803121
p127362,0.78311443
p187458,0.57509816
p014351,0.51988393
p078934,0.29957148
p112717,0.72840786
p172874,0.3408812
p170124,0.49985555
p097550,0.5103247
p233909,0.5838276
p087400,0.7853084
p186039,0.44366527
p160079,0.5925194
p087263,0.52063656
p156557,0.7826542
p164056,0.751823
p028095,0.43764025
p174073,0.5035356
p009358,0.7101405
p054105,0.70488787
p088522,0.7641347
p150976,0.5112379
p070813,0.5907343
p092723,0.18511531
p185802,0.2757859
p259743,0.48880777
p168644,0.4664767
p195492,0.7974778
p256769,0.6286438
p049205,0.53006476
p170283,0.5857307
p238814,0.40911746
p162597,0.44103327
p241283,0.5647081
p222026,0.30116114
p238887,0.6149505
p251533,0.5113452
p096786,0.43756357
p037224,0.20558399
p186083,0.5482467
p230590,0.4412919
p214629,0.42828354
p036308,0.7213634
p126141,0.47625917
p087435,0.77099264
p163274,0.4043545
p022832,0.8190353
p211787,0.51825434
p053204,0.5519175
p215886,0.57809705
p176636,0.69603246
p117591,0.45724082
p129431,0.3394864
p141028,0.47146803
p174835,0.43036115
p168027,0.65521526
p115539,0.7014967
p145782,0.6458793
p101225,0.48051995
p171264,0.3913488
p149294,0.613502
p055271,0.40277347
p229436,0.43500307
p214136,0.3553797
p115958,0.6455026
p156271,0.19965555
p204113,0.88601506
p184851,0.49271253
p235363,0.3398946
p112661,0.60462373
p249289,0.538796
p051248,0.70137936
p086076,0.56895214
p240519,0.5568822
p089490,0.39809754
p042857,0.4847027
p177796,0.67980325
p170286,0.7652467
p150327,0.36126626
p161916,0.6832555
p195814,0.3864312
p223430,0.714539
p199953,0.5423397
p144471,0.6019556
p049577,0.7150628
p070900,0.7217684
p092858,0.6155059
p248332,0.7196833
p175189,0.23128214
p111946,0.388405
p182130,0.51953477
p080069,0.4241927
p135884,0.6833351
p140938,0.7492153
p023578,0.34252664
p243038,0.6173651
p005335,0.6184563
p221472,0.4291418
p157705,0.6452491
p142126,0.38462725
p162150,0.6688069
p159817,0.65994704
p109010,0.5096938
p019978,0.6248754
p132203,0.49884966
p143264,0.6076487
p102098,0.41415903
p176049,0.48617995
p091375,0.7585025
p021437,0.5734709
p013600,0.8237697
p243030,0.75460637
p221758,0.77662116
p203621,0.3184065
p150945,0.33454907
p069301,0.2847346
p085360,0.51127964
p055139,0.62641704
p001727,0.761197
p161601,0.556558
p190612,0.50695837
p143292,0.6705956
p006302,0.74854493
p102168,0.77857167
p234552,0.21810004
p106174,0.6592255
p110056,0.5407877
p042101,0.55513924
p039737,0.64040583
p218793,0.4625468
p081664,0.4178809
p003789,0.777428
p196253,0.33991992
p153413,0.5265821
p183117,0.5614639
p162873,0.65605676
p140975,0.7456228
p169816,0.5879709
p016226,0.5847695
p007554,0.37299153
p129055,0.6638168
p032237,0.7717121
p060136,0.52918935
p035508,0.58402765
p243935,0.5006558
p116082,0.7514367
p177496,0.52696365
p164698,0.42116493
p247707,0.82425886
p219338,0.32624444
p053741,0.82192
p078009,0.48709434
p120556,0.54456395
p041725,0.62509215
p204677,0.31753248
p219647,0.78582144
p017585,0.5776559
p077294,0.31743842
p241787,0.5284058
p172926,0.5491278
p154871,0.47345614
p206974,0.4935631
p045857,0.4215875
p085561,0.5704327
p143419,0.7896607
p171565,0.60284054
p076452,0.6668381
p054918,0.32542562
p068138,0.52218777
p207510,0.35256663
p189500,0.5462648
p165504,0.28023604
p043579,0.51308316
p147191,0.5936814
p065409,0.38924396
p231324,0.4401782
p175169,0.40732747
p094523,0.6214417
p177208,0.7786778
p106618,0.6414272
p208284,0.61551684
p047777,0.6048084
p256128,0.3722534
p227657,0.61210614
p019384,0.37871644
p146707,0.47032318
p018503,0.7722949
p115887,0.84388775
p118050,0.27750587
p111994,0.51301956
p073534,0.7122802
p080740,0.44745585
p215861,0.70886916
p123868,0.47191578
p013282,0.73658663
p012775,0.6507249
p028159,0.5662893
p068590,0.48258227
p205309,0.49927554
p258744,0.7125625
p196389,0.5937044
p252213,0.45898208
p178948,0.44299898
p039401,0.3219721
p154699,0.5597
p078670,0.47880042
p187972,0.5031092
p151613,0.48511147
p009752,0.7148409
